observations,response_var_0,response_var_1
0,1.8845119227709155,1.287740494813775
1,1.7023146798100237,2.3115270055664956
2,2.404957998892827,2.101605876525191
3,2.4414683807251536,2.276784149961066
4,1.78412775540433,1.8745921736175
5,2.3818169647058856,2.311767660254855
6,2.3874754750314082,2.021782735072382
7,2.4202722797299856,1.1656294814026407
8,1.9937237000400314,2.225210160814484
9,1.4439184155982043,2.0740406599315278
10,2.084437443627437,2.007400978715165
11,2.2965041310940357,2.3158630770098845
12,2.051260673563184,1.4037671017522664
13,2.2332232198209683,2.2758444422090287
14,1.4105596753970804,2.262147715245081
15,2.305912165110245,1.3153435544698528
16,2.382490641625311,2.3220510849263905
17,1.8217944027813477,2.257298364770446
18,2.117444463026485,2.310976822088553
19,2.4420488378789744,2.317400636976939
20,2.4174221690121036,2.288695188879987
21,0.42041177768785465,1.864931568962648
22,1.9333313809836332,1.0396617024366166
23,2.2203666517443574,1.147562162969211
24,0.609804641419776,1.9426874762562283
25,2.1943952039742984,2.2195284729437934
26,2.154110499169099,2.281170224616288
27,2.0892355079662526,1.9716880885355514
28,2.128894097006285,2.3174102891886563
29,2.0547456679744416,2.3026165373668634
30,2.4249699067173807,2.1327788174529214
31,2.0690300704240046,1.663852775459012
32,2.0309259409039466,2.126293713415336
33,0.24886248656428167,0.02027185805393783
34,1.4198359572538306,0.9635665947977992
35,2.429041488819625,2.2355049809585137
36,2.368374388678251,1.4303354126778944
37,1.3304180747422476,0.41506696077592053
38,2.1097650963639927,2.278907404443782
39,1.333254587903738,1.988624121340409
40,2.364400605421763,2.21036852313776
41,2.0004060540704773,2.29480441295297
42,2.1383574306124493,2.3206461611076477
43,2.416697200820017,2.227233663672316
44,2.3440438187609933,2.1176767800016583
45,2.3273363546933354,2.213720127592438
46,2.4311584154363612,-1.1571664694079202
47,1.874533908751085,1.7362225866041885
48,2.1345702467553265,0.1303470926896364
49,2.422786319212363,-0.7586528017884158
50,1.734491473067917,2.286734649048602
51,2.43601132896443,1.994042739371349
52,2.16101583256234,2.3078535753550864
53,2.37062081454438,1.290562492824459
54,2.249563616385625,0.9457931812553977
