centile,observations,response_var_0,response_var_1
0.05,0,0.7174627696131719,0.7114585862300652
0.05,1,0.34200429471059185,0.3346699824956889
0.05,2,0.2062252143429587,0.19838475618684648
0.05,3,0.5029948491123787,0.4962433786237626
0.05,4,0.2661784142945194,0.25856308623445085
0.05,5,0.3295554996387347,0.32217533661132225
0.05,6,0.29532305979902723,0.28781623552582447
0.05,7,0.7318099142099597,0.7258545352928091
0.05,8,0.8591233054660212,0.8535945175042318
0.05,9,0.6706601774678385,0.6644957538226178
0.05,10,0.9818871418126663,0.9767587095361888
0.05,11,0.5298519874662259,0.5231959212315263
0.05,12,0.37214236355276087,0.36491858997551746
0.05,13,0.5512018235022339,0.5446212251241839
0.05,14,0.5759355026440848,0.5694419205565397
0.05,15,0.6212822924824389,0.6149470957592188
0.05,16,0.705497939831356,0.6994529423311756
0.05,17,0.15306949892887456,0.14502727013861066
0.05,18,0.04094086850570366,0.032466367035154084
0.05,19,0.41288069167395414,0.4058052903095063
0.05,20,0.3566958204905797,0.34941547512910764
0.05,21,0.27298107968314844,0.26539113243997836
0.05,22,0.6181244512028643,0.6117782731163178
0.05,23,0.08322044181758655,0.0749099915793922
0.05,24,0.9838182788742528,0.9786960586722465
0.05,25,0.8719588380758617,0.8664724128322369
0.05,26,0.030683799681216685,0.02216930683192038
0.05,27,0.3279791696878005,0.3205931927985959
0.05,28,0.4247608946013306,0.41772853544781013
0.05,29,0.5559824886871585,0.5494187438556296
0.05,30,-0.054351688790531066,-0.06320061026231816
0.05,31,0.2061272058354165,0.19828637752610145
0.05,32,0.6899759309781346,0.6838778312542981
0.05,33,0.920646692434819,0.9153198870436635
0.05,34,0.925336798538201,0.9200252799868939
0.05,35,0.7497856220582994,0.7438911814226532
0.05,36,0.5468398655688533,0.5402438752914547
0.05,37,0.9129186785307917,0.9075666503818031
0.05,38,-0.039923789414958534,-0.04871560700197577
0.05,39,0.6572188381145678,0.6510081022971419
0.05,40,0.6379124478488241,0.6316349633024727
0.05,41,0.9509774335632283,0.9457492105347951
0.05,42,0.12638528283129616,0.1182409992849088
0.05,43,0.37318248854198477,0.36596251813504344
0.05,44,0.07567269143115635,0.06733304844728355
0.05,45,0.12482787107400539,0.11667761536421908
0.05,46,0.8472039555902461,0.8416357230590564
0.05,47,0.600633668360681,0.5942265355663582
0.05,48,0.5794299199875607,0.5729485959932022
0.05,49,0.8545517930675997,0.8490078886828452
0.05,50,0.01571611331756987,0.007143128249675487
0.05,51,0.7241272811226491,0.7181457867685561
0.05,52,0.5779722088677266,0.5714857724324098
0.05,53,0.11037848912680409,0.10217274183596999
0.05,54,0.8630123521107216,0.8574964121106263
0.05,55,-0.02446905563766246,-0.033199868962140805
0.05,56,0.8709336998203785,0.8654438955171202
0.05,57,0.13622743515397262,0.12812085278091662
0.05,58,0.1277162491664042,0.11957706806044002
0.05,59,-0.055274943161912074,-0.06412752378271917
0.05,60,0.8769826189766812,0.8715127422436637
0.05,61,0.8731335384548318,0.867650984332863
0.05,62,0.5458454363561541,0.539245935139256
0.05,63,0.40973017062874767,0.4026433377089234
0.05,64,0.01796671089285018,0.009402531130212166
0.05,65,0.6880475186801416,0.6819428095330237
0.05,66,0.44638002572536084,0.439425730719744
0.05,67,0.4312288770460812,0.424219908525826
0.05,68,0.6686459615934321,0.6624746062780529
0.05,69,0.3762711264511283,0.36906244489282936
0.05,70,0.03221012903333953,0.023701591955048174
0.05,71,0.8181674367279319,0.8125026877213803
0.05,72,0.9659351127952991,0.9607552648161897
0.05,73,0.16280083795908784,0.15479569975893676
0.05,74,0.11565609044500105,0.10747062867228452
0.05,75,0.14094282253554452,0.1328542782057532
0.05,76,-0.03316012644566863,-0.0419252250668366
0.05,77,0.8217844441096578,0.8161317509011955
0.05,78,-0.0020960767169876937,-0.010738877923981649
0.05,79,0.9449461304464428,0.939698356386991
0.05,80,0.03840194126579501,0.029917547737098732
0.05,81,0.727252378721769,0.7212815125904478
0.05,82,0.4650686417308808,0.4581815561705851
0.05,83,0.519970337618902,0.5132792297105168
0.05,84,0.6480094243495428,0.6417668820854223
0.05,85,0.41566403996272866,0.4085987318970926
0.05,86,0.4821533760237494,0.47532751043022764
0.05,87,0.9466379810532811,0.9413956938977415
0.05,88,0.3209324147264293,0.31352042583053996
0.05,89,0.1540706342145338,0.1460322243498995
0.05,90,0.5839977715937698,0.577532457867107
0.05,91,0.7479151090092852,0.7420143381215822
0.05,92,0.9537867934737397,0.9485676684107806
0.05,93,0.684693507938925,0.6785772968881483
0.05,94,0.25506048687829724,0.24740360577992423
0.05,95,0.31054371898057076,0.30309331631502423
0.05,96,0.5230977270816939,0.5164177169746655
0.05,97,0.8018872049750744,0.7961680762574881
0.05,98,-0.03705844348006261,-0.04583893793223266
0.05,99,0.5748319571688231,0.5683345021084951
0.05,100,0.013741891678062883,0.005161179636508292
0.05,101,0.9359011456642427,0.9306240029054395
0.05,102,0.914549924054329,0.9092032235257321
0.05,103,0.721270041049278,0.7152788232728678
0.05,104,0.4011633561704857,0.39404540250252745
0.05,105,0.9722251777265345,0.9670656251212274
0.05,106,0.05150395142390829,0.043070555998177176
0.05,107,0.5824834198204992,0.576012799982305
0.05,108,0.7234888801596205,0.7175052137854419
0.05,109,0.24133012938774323,0.23362180821411752
0.05,110,-0.048991701631675655,-0.05781939170400233
0.05,111,0.7101700457012571,0.7041409978587653
0.05,112,0.7755563668443669,0.769748883954763
0.05,113,-0.016960059279695947,-0.025661293632861272
0.05,114,0.6893675149063567,0.6832673301925958
0.05,115,0.9535742576941465,0.9483544445414748
0.05,116,0.024784643482231104,0.016247116381506263
0.05,117,0.7163456359327242,0.7103376461834052
0.05,118,0.6905292132930272,0.6844330093883926
0.05,119,0.7875404679061564,0.7817732599515016
0.05,120,0.7197792459442184,0.7137829525324425
0.05,121,0.9094668282973798,0.9041035202036725
0.05,122,0.8264045828921907,0.820767275349221
0.05,123,0.55994021211302,0.5533904071392718
0.05,124,0.3374951119313608,0.33014420466051664
