observations,response_var_0,response_var_1
0,-1.053301127349431,-1.4385294023528539
1,-1.2165769248638811,0.16475522095452344
2,-0.27397278896478416,-0.668122011839349
3,-0.007556137014678311,-0.3091829482458663
4,-1.1474855673904074,-0.9491286895952334
5,-0.348029873819037,-0.1632915496400741
6,-0.3315943848123572,-0.7788316392235352
7,-0.19372108610483807,1.5209146388653978
8,0.9416062557133964,0.4356102600581604
9,1.411324920394722,-0.7056859487729252
10,-0.8369532217807591,0.7875095226514177
11,0.5381080778594841,0.130687220159385
12,-0.8842859955689156,-1.3574293157909396
13,0.6447906955609584,-0.31111899714473595
14,1.4354876452746776,-0.35181620715483125
15,-0.5186443678734055,-1.420038256325971
16,0.33735176217342044,0.03277454594828766
17,1.1140989759539173,-0.3666070000123643
18,0.805623720170632,0.15843355730028535
19,-0.005057249954270327,0.123184571020188
20,-0.22304839888624625,0.26979986617933627
21,-2.011005317392371,0.9592699187290101
22,1.0070858450525957,1.6024787295049048
23,0.6660353513414746,1.533874235647173
24,-1.9104124517252115,-0.8657412537256456
25,0.6962945653701399,0.4479124543622847
26,-0.7586704884696345,0.29067365817028445
27,0.8404141463389402,0.8407274299882227
28,0.791335855050587,-0.12280827599327306
29,0.8789905741553852,0.20778431959127935
30,-0.18074036772594632,-0.6157362111811523
31,-0.8642434707206094,-1.1497357547116085
32,0.904068222439764,0.6268968745485073
33,2.09143258058958,-2.144098476239002
34,-1.425469369525131,1.6463198839087525
35,0.13956632991385873,-0.4158110361702605
36,0.38148366783434484,1.3371168430298974
37,1.487035186952258,-1.9513824935127504
38,0.8144373115180157,0.295422025397199
39,-1.4877802007013265,0.8180150368612433
40,-0.38941740872069325,0.4755004136816193
41,0.932638945561447,0.2162744969199457
42,-0.7797075840299813,-0.08558985697082969
43,0.2260102865919664,-0.442355423508696
44,-0.4429238759835914,-0.6421841951033969
45,0.4795584112141274,-0.47027007416776373
46,-0.11029802697352584,-2.6372254172126546
47,-1.064041961041994,1.084051307104975
48,0.7826469494511262,2.0945915665383397
49,0.1692818062985898,2.481462346163667
50,-1.1893856257621123,0.2702276011618761
51,-0.0791361897488233,-0.810293090469223
52,0.7481131406188487,0.17979672159765375
53,-0.3785629342720383,1.4377901358980754
54,-0.6122141340796636,-1.6578425090560664
55,-0.41573808299123666,0.06767776323194434
56,-1.1481141841153109,1.05043327969031
57,-0.02346142424061841,0.5514259608561857
58,0.7048826130793225,0.27558078470546743
59,1.3899133745104904,0.4647608958930238
60,-1.4936459213558828,1.490621592988621
61,-0.7224877421497038,-1.332505764853874
62,0.8380063952279528,0.0392138448101527
63,-2.0051382509243245,0.4625518152800393
64,-0.024020819026701265,-1.7108283486733882
65,-0.25787934407494745,0.8856443192506325
66,1.3158329891246177,0.7260761267095607
67,0.8203010600599562,-1.23702525054268
68,0.8288964261693237,1.3908349247323657
69,0.80514024924673,0.16855247799909873
70,-1.0402410696004216,-0.3341075985219852
71,-0.2755558548855441,0.5252636981956854
72,-0.6687981706366598,0.9780426115537794
73,-0.5393534344500688,-1.0527493579841862
74,0.3203771426891609,0.15685610067724373
75,-1.5946817544631564,0.1623296868758618
76,0.535085189922853,1.0073225726000299
77,-0.24321126315705296,0.6340733337979334
78,0.08144864393966328,-1.2664236996330573
79,-0.3837347594949292,0.5313713952852118
80,-0.9180389050879216,0.5659429612762168
81,-1.3486713307465037,-1.6188564186308985
82,-0.45930031330578647,-1.3151266146691014
83,0.620015549273811,-0.7167847563331486
84,1.5485175074576474,0.8889732739403186
85,0.15512110620223493,-2.4956664605340424
86,-0.17722986967057006,1.395123024934153
87,-2.2986581529967745,1.8582252962387524
88,1.3859017092568573,-1.0808737132757262
89,-0.27769268893616783,-0.5573852718424175
90,-0.9874699121627482,-0.6109751329264147
91,-0.1126874211965374,0.35411592917728935
